酒儿公告,#genre#
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$『线路80』
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$『线路81』
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$『线路82』
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$『线路83』
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路84』
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$『线路85』
宁夏卫视,http://113.195.13.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路86』
宁夏卫视,http://111.196.135.75:8686/udp/239.3.1.46:8124$『线路87』
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8$『线路88』
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路89』
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$『线路90』
宁夏卫视,http://61.157.139.15:9901/tsfile/live/2403_1.m3u8$『线路91』
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$『线路92』
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$『线路93』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$『线路94』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1244&tk=b53028476470$『线路95』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7027&tk=e503191f8e20$『线路96』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6726&tk=b53028476470$『线路97』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7547&tk=e503191f8e20$『线路98』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1276&tk=b53028476470$『线路99』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8761&tk=2aca1ad9a849$『线路100』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6840&tk=b53028476470$『线路101』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6181&tk=b53028476470$『线路102』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4337&tk=b53028476470$『线路103』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=e503191f8e20$『线路104』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470$『线路105』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3465&tk=e503191f8e20$『线路106』
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8$『线路107』
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$『线路108』
宁夏卫视,http://goo.bkpcp.top/mg/nxws$『线路109』
宁夏卫视,http://116.117.105.51:8096/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$『线路110』
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$『线路111』
宁夏卫视,http://27.41.246.38:9003/hls/33/index.m3u8$『线路112』
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$『线路113』
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$『线路114』
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$『线路115』
宁夏卫视,http://home.dzlove.top:35455/itv/1000000002000031451.m3u8?cdn=ystenlive$『线路116』
宁夏卫视,http://tvpull.careryun.com/tv/cn_nxws.m3u8$『线路117』
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2657&tk=f6cc1e0a0e1a$『线路118』
宁夏卫视,http://www.baopiqi.top:4022/udp/239.45.1.213:5140#http://218.1.202.110:4022/rtp/239.45.1.213:5140$『线路119』
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路120』
青海卫视,http://tvpull.careryun.com/tv/qhws.m3u8$『线路4』
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$『线路5』
青海卫视,http://175.6.162.5:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路6』
青海卫视,http://li0580.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路7』
青海卫视,http://dsm.huarunguoji.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路8』
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路9』
青海卫视,http://bg5aqv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路10』
青海卫视,http://home.wwang.pw:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路11』
青海卫视,http://2000.run:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路12』
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路13』
青海卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=41$『线路14』
青海卫视,http://183.255.10.86:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=ACE$『线路15』
青海卫视,http://tvbox6.com/tv/bfgd.php?id=111$『线路16』
青海卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$『线路17』
青海卫视,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8$『线路18』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路19』
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8$『线路20』
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8$『线路21』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0283&tk=777be9e2ccb2$『线路22』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6839&tk=777be9e2ccb2$『线路23』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7951&tk=777be9e2ccb2$『线路24』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4540&tk=777be9e2ccb2$『线路25』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6082&tk=777be9e2ccb2$『线路26』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7353&tk=777be9e2ccb2$『线路27』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0022&tk=777be9e2ccb2$『线路28』
青海卫视,http://159.75.85.63:36666/migu/738898486.m3u8?migutoken=8f5779a8b87e0f3c23a26e5d01a01f86022e7686a8333b7146b9af1e2d3f4ec69c3cb4e862841fdfbcbc6a1e593ec814e416d22bc87367052306bfbf29d68b3f7972cf9ec8f0a95fe309a49f52$『线路29』
青海卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=111$『线路30』
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111$『线路31』
青海卫视,p3p://167.114.175.6:55331/63ec4bd00007d193e441eb97059d6779$『线路32』
青海卫视,p3p://173.208.176.178:31809/63ec4bd00007d193e441eb97059d6779$『线路33』
青海卫视,http://livetv.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路34』
青海卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225628$『线路35』
青海卫视,http://1.itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路36』
青海卫视,http://qqkkk.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路37』
青海卫视,http://itv.nctv.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路38』
青海卫视,http://gf.you123.fun:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路39』
青海卫视,http://118.113.157.64:4022/udp/239.93.0.192:5140$『线路40』
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8$『线路41』
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路42』
青海卫视,http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路43』
青海卫视,http://rihou.cc:567/dd.php?id=qhws$『线路44』
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$『线路45』
青海卫视,http://221.221.153.193:8888/rtp/239.3.1.44:8184$『线路46』
青海卫视,http://115.171.216.56:4000/udp/225.1.8.157:8184$『线路47』
青海卫视,http://111.167.49.238:5002/udp/225.1.1.54:5002$『线路48』
青海卫视,http://222.70.243.41:23456/udp/239.45.1.230:5140$『线路49』
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$『线路50』
青海卫视,http://1.82.144.44:4022/rtp/239.112.205.53:5140$『线路51』
青海卫视,http://60.189.43.82:9999/rtp/233.50.201.65:5140$『线路52』
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$『线路53』
青海卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.60:8354$『线路54』
青海卫视,http://202.103.213.43:8888/udp/239.81.0.53:4056$『线路55』
青海卫视,http://223.10.21.36:8083/udp/239.1.1.53:8053$『线路56』
青海卫视,http://121.24.98.127:8090/hls/51/index.m3u8$『线路57』
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140$『线路58』
青海卫视,http://60.208.61.2:352/tsfile/live/0140_1.m3u8$『线路59』
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8$『线路60』
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8$『线路61』
青海卫视,http://111.8.242.126:9999/tsfile/live/1030_1.m3u8$『线路62』
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$『线路63』
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$『线路64』
青海卫视,http://123.7.110.43:9901/tsfile/live/0140_1.m3u8$『线路65』
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$『线路66』
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$『线路67』
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8$『线路68』
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$『线路69』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$『线路70』
青海卫视,http://home.dzlove.top:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路71』
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8$『线路72』
青海卫视,http://183.255.10.87:6610/200000001898/460000089800010111/1.m3u8?IASHttpSessionId=OTT$『线路73』
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8$『线路74』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030$『线路75』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546$『线路76』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8$『线路77』
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484$『线路78』
青海卫视,http://123.154.154.150:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$『线路79』
青海卫视,http://219.145.93.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$『线路80』
青海卫视,http://123.138.216.44:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路81』
青海卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_QINGHAI$『线路82』
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$『线路83』
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路84』
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$『线路85』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$『线路86』
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$『线路87』
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$『线路88』
青海卫视,http://123.117.237.15:8680/udp/239.3.1.44:8184$『线路89』
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$『线路90』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$『线路91』
青海卫视,http://nas.hssvm.com:8888/udp/225.1.1.54:5002$『线路92』
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$『线路93』
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路94』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2712&tk=b53028476470$『线路95』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4748&tk=b53028476470$『线路96』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6539&tk=e503191f8e20$『线路97』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4973&tk=e503191f8e20$『线路98』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9106&tk=e503191f8e20$『线路99』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0309&tk=b53028476470$『线路100』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470$『线路101』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6068&tk=2aca1ad9a849$『线路102』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8349&tk=b53028476470$『线路103』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3099&tk=b53028476470$『线路104』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0495&tk=e503191f8e20$『线路105』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3577&tk=b53028476470$『线路106』
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6125&tk=e503191f8e20$『线路107』
青海卫视,http://121.19.134.222:808/tsfile/live/0140_1.m3u8$『线路108』
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$『线路109』
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路110』
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0$『线路111』
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路112』
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$『线路113』
青海卫视,http://goo.bkpcp.top/mg/qhws$『线路114』
青海卫视,http://118.77.62.0:8899/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路115』
青海卫视,http://27.41.246.38:9003/hls/34/index.m3u8$『线路116』
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$『线路117』
青海卫视,http://171.117.12.201:9999/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$『线路118』
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8$『线路119』
青海卫视,http://189.1.224.165:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路120』
青海卫视,http://tv.jkliu.cn:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路121』
青海卫视,http://111.170.172.113:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路122』
青海卫视,http://www.terrykang.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$『线路123』
青海卫视,http://www.baopiqi.top:4022/udp/239.45.1.230:5140#http://218.1.202.110:4022/rtp/239.45.1.230:5140$『线路124』
青海卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$『线路125』
山东卫视,http://tvpull.careryun.com/tv/cn_sdws.m3u8$『线路18』
山东卫视,http://li0580.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路19』
山东卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路20』
山东卫视,http://www.terrykang.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路21』
山东卫视,http://bg5aqv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路22』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8$『线路23』
山东卫视,http://home.wwang.pw:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路24』
山东卫视,http://2000.run:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路25』
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路26』
山东卫视,http://ott.eonn.cn:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路27』
山东卫视,http://106.53.99.30/公众号【榴芒电视】/proxy/bjyd.php?id=29$『线路28』
山东卫视,http://183.255.10.72:6610/200000001898/460000089800010066/1.m3u8?IASHttpSessionId=ACE$『线路29』
山东卫视,http://tvbox6.com/tv/bfgd.php?id=099$『线路30』
山东卫视,http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_SHANDONG-HQ/G_SHANDONG-HQ.m3u8$『线路31』
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8$『线路32』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8$『线路33』
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8$『线路34』
山东卫视,http://1.197.249.194:9901/tsfile/live/0131_1.m3u8$『线路35』
山东卫视,http://112.6.197.24:9921/hls/15/index.m3u8$『线路36』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$『线路37』
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8$『线路38』
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$『线路39』
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$『线路40』
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$『线路41』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=tvbox6_com&playlive=1&authid=0$『线路42』
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$『线路43』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7372&tk=777be9e2ccb2$『线路44』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7321&tk=777be9e2ccb2$『线路45』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2940&tk=777be9e2ccb2$『线路46』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9585&tk=777be9e2ccb2$『线路47』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9030&tk=777be9e2ccb2$『线路48』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7866&tk=777be9e2ccb2$『线路49』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2822&tk=777be9e2ccb2$『线路50』
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7041&tk=777be9e2ccb2$『线路51』
山东卫视,http://php.666230.xyz/公众号【睡眼迷离的猫】/proxy/p26.php?id=099$『线路52』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.50:11111$『线路53』
山东卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.49:11111$『线路54』
山东卫视,p3p://167.114.175.6:55331/5fe2208a000bb11e7a412e17132544de$『线路55』
山东卫视,p3p://173.208.176.178:31809/5fe2208a000bb11e7a412e17132544de$『线路56』
山东卫视,http://livetv.wqwqwq.sbs/itv/1000000001000016568.m3u8?cdn=ystenlive$『线路57』
山东卫视,http://115.120.210.199/proxy/jsyd.php?p=gitv&id=G_SHANDONG-HD-265-8M.m3u8$『线路58』
山东卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226456$『线路59』
山东卫视,http://1.itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路60』
山东卫视,http://qqkkk.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路61』
山东卫视,http://itv.nctv.top:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路62』
山东卫视,http://gf.you123.fun:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路63』
山东卫视,http://118.113.157.64:4022/udp/239.93.0.168:5140$『线路64』
山东卫视,http://113.206.155.235:8003/udp/225.0.4.199:7980$『线路65』
山东卫视,https://livealone302.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$『线路66』
山东卫视,http://111.170.172.113:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路67』
山东卫视,http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路68』
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$『线路69』
山东卫视,http://bjlive.outside.live.pthv.gitv.tv/live/SDWShd-8M/live.m3u8$『线路70』
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$『线路71』
山东卫视,http://rihou.cc:567/dd.php?id=sdws$『线路72』
山东卫视,http://1b6467f415.iok.la:9931/tsfile/live/1065_1.m3u8$『线路73』
山东卫视,http://221.221.153.193:8888/rtp/239.3.1.209:8052$『线路74』
山东卫视,http://115.171.216.56:4000/udp/225.1.8.50:8052$『线路75』
山东卫视,http://115.171.216.56:4000/udp/225.1.8.138:8148$『线路76』
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$『线路77』
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$『线路78』
山东卫视,http://123.144.180.82:55555/udp/225.0.4.199:7980$『线路79』
山东卫视,http://222.70.243.41:23456/udp/239.45.3.238:5140$『线路80』
